SALES,ORDERDATE,COUNTRY
4055.04,7/11/2003 0:00:00,Spain
2488.32,11/26/2003 0:00:00,Spain
4447.4,2/1/2004 0:00:00,France
4615.68,3/20/2004 0:00:00,UK
3446,7/21/2004 0:00:00,Belgium
2884.8,10/14/2004 0:00:00,UK
2670.65,10/29/2004 0:00:00,France
3440,10/11/2004 0:00:00,Denmark
2397.54,2/12/2004 0:00:00,Spain
3275.56,1/31/2005 0:00:00,Finland
4143.6,1/3/2005 0:00:00,Spain
5192.64,3/28/2005 0:00:00,France
2556.18,11/2/2003 0:00:00,Denmark
2562.3,12/6/2003 0:00:00,UK
2204.6,9/28/2003 0:00:00,Spain
3003,10/23/2003 0:00:00,Sweden
2526.48,7/11/2003 0:00:00,Spain
3267.25,11/26/2003 0:00:00,Spain
2818.53,2/1/2004 0:00:00,France
2885.05,3/20/2004 0:00:00,UK
2969.46,7/21/2004 0:00:00,Belgium
3515.7,10/14/2004 0:00:00,UK
3380.69,10/29/2004 0:00:00,France
3204.57,10/11/2004 0:00:00,Denmark
2854.75,2/12/2004 0:00:00,Spain
4025.6,1/31/2005 0:00:00,Finland
2864.4,1/3/2005 0:00:00,Spain
3789.72,3/28/2005 0:00:00,France
2949.12,2/17/2003 0:00:00,Italy
1539.72,4/28/2003 0:00:00,Austria
3778.28,6/10/2003 0:00:00,Finland
3431.25,8/11/2003 0:00:00,France
2487.45,6/24/2004 0:00:00,Spain
2249.05,7/23/2004 0:00:00,France
2061.12,8/21/2004 0:00:00,Norway
4071.14,9/15/2004 0:00:00,Germany
2736.36,1/11/2004 0:00:00,UK
3348.93,12/11/2004 0:00:00,Italy
2502.9,1/31/2005 0:00:00,Finland
3801.6,1/3/2005 0:00:00,Spain
3144.96,3/30/2005 0:00:00,France
2674.17,10/5/2005 0:00:00,Italy
2526.72,2/17/2003 0:00:00,Italy
1348.76,4/28/2003 0:00:00,Austria
1671.44,6/10/2003 0:00:00,Finland
1668.4,10/23/2003 0:00:00,Sweden
2301.75,8/11/2003 0:00:00,France
1459.92,11/14/2003 0:00:00,UK
1209.59,11/26/2003 0:00:00,Spain
1199.31,6/24/2004 0:00:00,Spain
948.99,9/15/2004 0:00:00,Germany
1485.8,1/11/2004 0:00:00,UK
1624.25,1/31/2005 0:00:00,Finland
4357.5,1/3/2005 0:00:00,Spain
1367.48,3/30/2005 0:00:00,France
1419.5,11/2/2003 0:00:00,Denmark
2079.04,12/6/2003 0:00:00,UK
3003,9/28/2003 0:00:00,Spain
1846.42,10/23/2003 0:00:00,Sweden
2009.2,7/11/2003 0:00:00,Spain
2109.66,11/26/2003 0:00:00,Spain
2682.96,2/1/2004 0:00:00,France
1192.56,3/20/2004 0:00:00,UK
1696.82,7/21/2004 0:00:00,Belgium
1921.92,9/9/2004 0:00:00,Italy
2082.85,10/14/2004 0:00:00,UK
2227.6,10/29/2004 0:00:00,France
3209.38,10/11/2004 0:00:00,Denmark
2244.4,2/12/2004 0:00:00,Spain
3978.51,1/31/2005 0:00:00,Finland
5417.57,1/3/2005 0:00:00,Spain
2116.16,3/28/2005 0:00:00,France
