SALES,ORDERDATE,COUNTRY
1895.94,5/31/2005 0:00:00,France
3722.32,5/31/2005 0:00:00,Spain
2817.87,6/1/2005 0:00:00,Finland
3288.82,6/1/2005 0:00:00,Finland
2775.08,6/1/2005 0:00:00,Finland
4068.7,6/1/2005 0:00:00,Finland
3686.54,6/1/2005 0:00:00,Finland
2773.8,6/1/2005 0:00:00,Finland
4142.64,6/1/2005 0:00:00,Finland
2851.84,6/1/2005 0:00:00,Finland
1629.04,6/1/2005 0:00:00,Finland
3595.62,6/1/2005 0:00:00,Finland
2632.89,6/1/2005 0:00:00,Finland
2447.76,6/1/2005 0:00:00,Finland
2931.98,6/1/2005 0:00:00,Finland
5154.41,6/1/2005 0:00:00,Finland
6576.5,6/1/2005 0:00:00,Finland
2317.44,6/1/2005 0:00:00,France
5833.8,7/4/2005 0:00:00,France
3064.6,7/4/2005 0:00:00,France
5168.4,7/4/2005 0:00:00,France
2434.56,8/4/2005 0:00:00,UK
11886.6,8/4/2005 0:00:00,UK
8648.64,8/4/2005 0:00:00,UK
1879.92,8/4/2005 0:00:00,UK
5287.7,8/4/2005 0:00:00,UK
2150.55,8/4/2005 0:00:00,UK
1206.9,8/4/2005 0:00:00,UK
5189.4,8/4/2005 0:00:00,UK
2118.54,8/4/2005 0:00:00,UK
1627.92,9/2/2005 0:00:00,Finland
5182,9/2/2005 0:00:00,Finland
5895.05,9/2/2005 0:00:00,Finland
2100.56,9/2/2005 0:00:00,Finland
4352.76,9/2/2005 0:00:00,Finland
7264.53,9/2/2005 0:00:00,Finland
4207.84,10/1/2005 0:00:00,Belgium
6144.6,10/1/2005 0:00:00,Belgium
6275.72,10/1/2005 0:00:00,Belgium
1449.76,10/2/2005 0:00:00,Spain
5399.55,10/2/2005 0:00:00,Spain
1331.1,10/2/2005 0:00:00,Spain
5127.2,10/2/2005 0:00:00,Spain
2464,10/2/2005 0:00:00,Spain
4149.07,10/2/2005 0:00:00,Spain
2266.56,10/2/2005 0:00:00,Spain
4609.64,10/2/2005 0:00:00,Spain
3289.86,10/2/2005 0:00:00,Spain
3970.56,10/2/2005 0:00:00,Spain
5856.85,10/2/2005 0:00:00,Spain
1910.84,10/2/2005 0:00:00,Spain
1757.91,10/2/2005 0:00:00,Spain
4894.17,10/2/2005 0:00:00,Spain
3298.4,10/2/2005 0:00:00,Spain
2218.52,10/3/2005 0:00:00,Austria
2520.68,10/3/2005 0:00:00,Austria
4035.96,10/3/2005 0:00:00,Austria
4352.16,10/5/2005 0:00:00,Italy
1482.6,10/5/2005 0:00:00,Italy
4165.61,10/5/2005 0:00:00,Italy
2803.2,10/5/2005 0:00:00,Italy
1351.08,10/5/2005 0:00:00,Italy
3581.76,10/5/2005 0:00:00,Italy
4764.6,10/5/2005 0:00:00,Italy
1591.72,10/5/2005 0:00:00,Italy
1921.41,10/5/2005 0:00:00,Italy
2100.82,10/5/2005 0:00:00,Italy
2457.18,10/5/2005 0:00:00,Italy
5642.83,10/5/2005 0:00:00,Italy
2620.8,10/5/2005 0:00:00,Italy
2674.17,10/5/2005 0:00:00,Italy
